,,A,B
18-35,1-2,410.00 ,980.00 
18-35,3-4,650.00 ,1680.00 
36-45,1-2,570.00 ,1280.00 
36-45,3-4,800.00 ,2000.00 
46-55,1-2,990.00 ,1800.00 
46-55,3-4,1280.00 ,2580.00 
