,A,B,C
2d,20,35,48
4d,25,50,65
7d,35,70,90
10d,50,110,145
15d,75,160,205
21d,90,185,240
30d,120,250,320
60d,155,320,420
90d,200,420,540
1y,430,930,"1,200"
