ƒÍ¡‰∂Œ,notHave,have
0-6,1665,691
7-20,784,345
21-25,460,207
26-30,567,255
31-35,721,319
36-40,906,401
41-45,1081,473
46-50,1282,558
51-55,1604,698
56-60,2118,916
61-65,2847,1225
66-70,4368,1879
71-75,5556,2384
76-80,7065,3026
