,A,B,C,D
7d,90,180,280,580
10d,138,235,390,780
14d,190,320,520,1020
17d,230,380,590,1250
21d,280,450,690,1500
24d,320,520,790,1750
30d,370,620,960,2190
60d,430,730,1200,2980
90d,530,995,1600,4030
180d,780,1360,2250,5800
1y,1080,2000,3200,7800
